,Date,ada_adj_close,ada_close,ada_high,ada_low,ada_open,ada_volume,atom_adj_close,atom_close,atom_high,atom_low,atom_open,atom_volume,avax_adj_close,avax_close,avax_high,avax_low,avax_open,avax_volume,axs_adj_close,axs_close,axs_high,axs_low,axs_open,axs_volume,btc_adj_close,btc_close,btc_high,btc_low,btc_open,btc_volume,eth_adj_close,eth_close,eth_high,eth_low,eth_open,eth_volume,link_adj_close,link_close,link_high,link_low,link_open,link_volume,luna1_adj_close,luna1_close,luna1_high,luna1_low,luna1_open,luna1_volume,matic_adj_close,matic_close,matic_high,matic_low,matic_open,matic_volume,sol_adj_close,sol_close,sol_high,sol_low,sol_open,sol_volume,gold_open,gold_high,gold_low,gold_close,gold_adj_close,gold_volume,spy_open,spy_high,spy_low,spy_close,spy_adj_close,spy_volume,vix_open,vix_high,vix_low,vix_close,vix_adj_close,vix_volume
54,2017-06-19,,,,,,,,,,,,,,,,,,,,,,,,,2589.60009765625,2589.60009765625,2662.85009765625,2549.030029296875,2549.030029296875,1446840064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252.0999755859375,1252.199951171875,1241.9000244140625,1244.199951171875,1244.199951171875,108.0,243.58999633789062,244.72999572753906,243.47999572753906,244.66000366210938,225.29237365722656,65123800.0,10.569999694824219,10.600000381469727,10.010000228881836,10.369999885559082,10.369999885559082,0.0
55,2017-06-20,,,,,,,,,,,,,,,,,,,,,,,,,2721.7900390625,2721.7900390625,2763.449951171875,2589.820068359375,2591.260009765625,1854189952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1242.199951171875,1245.5,1240.5,1241.0,1241.0,75.0,244.25,244.25999450683594,242.99000549316406,243.00999450683594,223.7729949951172,56906400.0,10.279999732971191,11.149999618530273,10.239999771118164,10.859999656677246,10.859999656677246,0.0
56,2017-06-21,,,,,,,,,,,,,,,,,,,,,,,,,2689.10009765625,2689.10009765625,2772.010009765625,2660.39990234375,2709.429931640625,1626579968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1244.0999755859375,1245.0,1240.0,1243.4000244140625,1243.4000244140625,205.0,243.4600067138672,243.58999633789062,242.41000366210938,242.9499969482422,223.71771240234375,55977600.0,11.029999732971191,11.399999618530273,10.399999618530273,10.75,10.75,0.0
57,2017-06-22,,,,,,,,,,,,,,,,,,,,,,,,,2705.409912109375,2705.409912109375,2723.739990234375,2642.360107421875,2691.030029296875,1097939968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1251.0,1252.699951171875,1246.300048828125,1247.5999755859375,1247.5999755859375,156.0,242.9600067138672,243.52999877929688,242.63999938964844,242.83999633789062,223.61643981933594,44148100.0,10.8100004196167,11.010000228881836,10.239999771118164,10.479999542236328,10.479999542236328,0.0
58,2017-06-23,,,,,,,,,,,,,,,,,,,,,,,,,2744.909912109375,2744.909912109375,2765.169921875,2706.3701171875,2707.340087890625,961318976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250.0,1273.5999755859375,1249.800048828125,1256.199951171875,1256.199951171875,269.0,242.91000366210938,243.50999450683594,242.47000122070312,243.1300048828125,223.88351440429688,66986800.0,10.25,10.6899995803833,9.850000381469727,10.020000457763672,10.020000457763672,0.0
59,2017-06-24,,,,,,,,,,,,,,,,,,,,,,,,,2608.719970703125,2608.719970703125,2757.93994140625,2583.18994140625,2738.52001953125,982750016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250.0,1273.5999755859375,1249.800048828125,1256.199951171875,1256.199951171875,269.0,242.91000366210938,243.50999450683594,242.47000122070312,243.1300048828125,223.88351440429688,66986800.0,10.25,10.6899995803833,9.850000381469727,10.020000457763672,10.020000457763672,0.0
60,2017-06-25,,,,,,,,,,,,,,,,,,,,,,,,,2589.409912109375,2589.409912109375,2682.260009765625,2552.1201171875,2607.25,1161100032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250.0,1273.5999755859375,1249.800048828125,1256.199951171875,1256.199951171875,269.0,242.91000366210938,243.50999450683594,242.47000122070312,243.1300048828125,223.88351440429688,66986800.0,10.25,10.6899995803833,9.850000381469727,10.020000457763672,10.020000457763672,0.0
61,2017-06-26,,,,,,,,,,,,,,,,,,,,,,,,,2478.449951171875,2478.449951171875,2615.25,2376.2900390625,2590.570068359375,1663280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.199951171875,1260.199951171875,1241.5999755859375,1246.300048828125,1246.300048828125,194.0,243.89999389648438,244.3800048828125,243.0500030517578,243.2899932861328,224.0308380126953,56700500.0,10.130000114440918,10.4399995803833,9.680000305175781,9.899999618530273,9.899999618530273,0.0
62,2017-06-27,,,,,,,,,,,,,,,,,,,,,,,,,2552.449951171875,2552.449951171875,2552.449951171875,2332.989990234375,2478.449951171875,1489789952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1251.5999755859375,1251.800048828125,1245.9000244140625,1246.4000244140625,1246.4000244140625,111.0,243.0399932861328,243.3800048828125,241.30999755859375,241.3300018310547,222.22601318359375,82247700.0,10.039999961853027,11.3100004196167,9.800000190734863,11.0600004196167,11.0600004196167,0.0
63,2017-06-28,,,,,,,,,,,,,,,,,,,,,,,,,2574.7900390625,2574.7900390625,2603.97998046875,2484.419921875,2553.030029296875,1183869952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1248.5,1248.5,1248.0,1248.0,1248.0,370.0,242.5,243.72000122070312,242.22999572753906,243.49000549316406,224.21502685546875,70042600.0,11.170000076293945,11.489999771118164,9.760000228881836,10.029999732971191,10.029999732971191,0.0
64,2017-06-29,,,,,,,,,,,,,,,,,,,,,,,,,2539.320068359375,2539.320068359375,2588.830078125,2510.47998046875,2567.56005859375,949979008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1248.199951171875,1250.699951171875,1238.0999755859375,1244.199951171875,1244.199951171875,540.0,243.66000366210938,243.72000122070312,239.9600067138672,241.35000610351562,222.24444580078125,106949700.0,9.789999961853027,15.15999984741211,9.729999542236328,11.4399995803833,11.4399995803833,0.0
65,2017-06-30,,,,,,,,,,,,,,,,,,,,,,,,,2480.840087890625,2480.840087890625,2559.25,2478.429931640625,2539.239990234375,860273024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1243.699951171875,1243.699951171875,1239.0999755859375,1240.699951171875,1240.699951171875,43.0,242.27999877929688,242.7100067138672,241.5800018310547,241.8000030517578,222.6587677001953,86820700.0,11.739999771118164,11.850000381469727,10.399999618530273,11.180000305175781,11.180000305175781,0.0
66,2017-07-01,,,,,,,,,,,,,,,,,,,,,,,,,2434.550048828125,2434.550048828125,2515.27001953125,2419.22998046875,2492.60009765625,779913984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1243.699951171875,1243.699951171875,1239.0999755859375,1240.699951171875,1240.699951171875,43.0,242.27999877929688,242.7100067138672,241.5800018310547,241.8000030517578,222.6587677001953,86820700.0,11.739999771118164,11.850000381469727,10.399999618530273,11.180000305175781,11.180000305175781,0.0
67,2017-07-02,,,,,,,,,,,,,,,,,,,,,,,,,2506.469970703125,2506.469970703125,2514.280029296875,2394.840087890625,2436.39990234375,803747008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1243.699951171875,1243.699951171875,1239.0999755859375,1240.699951171875,1240.699951171875,43.0,242.27999877929688,242.7100067138672,241.5800018310547,241.8000030517578,222.6587677001953,86820700.0,11.739999771118164,11.850000381469727,10.399999618530273,11.180000305175781,11.180000305175781,0.0
68,2017-07-03,,,,,,,,,,,,,,,,,,,,,,,,,2564.06005859375,2564.06005859375,2595.0,2480.469970703125,2498.56005859375,964112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1236.0,1236.0,1217.9000244140625,1217.9000244140625,1217.9000244140625,33.0,242.8800048828125,243.3800048828125,242.2100067138672,242.2100067138672,223.03634643554688,39153800.0,11.069999694824219,11.449999809265137,10.279999732971191,11.220000267028809,11.220000267028809,0.0
69,2017-07-04,,,,,,,,,,,,,,,,,,,,,,,,,2601.639892578125,2601.639892578125,2631.590087890625,2559.35009765625,2561.0,985516032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1236.0,1236.0,1217.9000244140625,1217.9000244140625,1217.9000244140625,33.0,242.8800048828125,243.3800048828125,242.2100067138672,242.2100067138672,223.03634643554688,39153800.0,11.069999694824219,11.449999809265137,10.279999732971191,11.220000267028809,11.220000267028809,0.0
70,2017-07-05,,,,,,,,,,,,,,,,,,,,,,,,,2601.989990234375,2601.989990234375,2622.64990234375,2538.550048828125,2602.8701171875,941566016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1222.5,1225.0,1217.0999755859375,1220.4000244140625,1220.4000244140625,40.0,242.6300048828125,243.00999450683594,241.6999969482422,242.77000427246094,223.55198669433594,54427600.0,11.199999809265137,12.029999732971191,10.789999961853027,11.069999694824219,11.069999694824219,0.0
71,2017-07-06,,,,,,,,,,,,,,,,,,,,,,,,,2608.56005859375,2608.56005859375,2616.719970703125,2581.68994140625,2608.10009765625,761956992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225.0999755859375,1225.0999755859375,1222.199951171875,1222.199951171875,1222.199951171875,5.0,241.88999938964844,242.02999877929688,240.33999633789062,240.5500030517578,221.50775146484375,65400800.0,11.199999809265137,13.050000190734863,11.180000305175781,12.539999961853027,12.539999961853027,0.0
72,2017-07-07,,,,,,,,,,,,,,,,,,,,,,,,,2518.659912109375,2518.659912109375,2916.139892578125,2498.8701171875,2608.590087890625,917411968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219.0999755859375,1220.4000244140625,1208.5999755859375,1208.5999755859375,1208.5999755859375,116.0,241.2100067138672,242.27999877929688,240.55999755859375,242.11000061035156,222.94427490234375,57972300.0,12.479999542236328,12.569999694824219,10.979999542236328,11.1899995803833,11.1899995803833,0.0
73,2017-07-08,,,,,,,,,,,,,,,,,,,,,,,,,2571.340087890625,2571.340087890625,2571.340087890625,2492.31005859375,2520.27001953125,733329984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219.0999755859375,1220.4000244140625,1208.5999755859375,1208.5999755859375,1208.5999755859375,116.0,241.2100067138672,242.27999877929688,240.55999755859375,242.11000061035156,222.94427490234375,57972300.0,12.479999542236328,12.569999694824219,10.979999542236328,11.1899995803833,11.1899995803833,0.0
74,2017-07-09,,,,,,,,,,,,,,,,,,,,,,,,,2518.43994140625,2518.43994140625,2635.489990234375,2517.590087890625,2572.610107421875,527856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219.0999755859375,1220.4000244140625,1208.5999755859375,1208.5999755859375,1208.5999755859375,116.0,241.2100067138672,242.27999877929688,240.55999755859375,242.11000061035156,222.94427490234375,57972300.0,12.479999542236328,12.569999694824219,10.979999542236328,11.1899995803833,11.1899995803833,0.0
75,2017-07-10,,,,,,,,,,,,,,,,,,,,,,,,,2372.56005859375,2372.56005859375,2537.159912109375,2321.1298828125,2525.25,1111200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1211.4000244140625,1212.0999755859375,1209.5999755859375,1212.0999755859375,1212.0999755859375,28.0,242.11000061035156,242.8000030517578,241.75999450683594,242.3699951171875,223.1836700439453,36663300.0,11.260000228881836,11.729999542236328,10.609999656677246,11.109999656677246,11.109999656677246,0.0
76,2017-07-11,,,,,,,,,,,,,,,,,,,,,,,,,2337.7900390625,2337.7900390625,2413.469970703125,2296.81005859375,2385.889892578125,1329760000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1208.699951171875,1214.9000244140625,1208.699951171875,1213.5999755859375,1213.5999755859375,12.0,242.3699951171875,242.5500030517578,240.85000610351562,242.19000244140625,223.0179443359375,50354600.0,10.789999961853027,12.140000343322754,10.680000305175781,10.890000343322754,10.890000343322754,0.0
77,2017-07-12,,,,,,,,,,,,,,,,,,,,,,,,,2398.840087890625,2398.840087890625,2423.7099609375,2275.139892578125,2332.77001953125,1117410048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1218.300048828125,1219.4000244140625,1217.9000244140625,1218.0999755859375,1218.0999755859375,7.0,243.3000030517578,244.1999969482422,243.3000030517578,244.00999450683594,224.69386291503906,59610400.0,10.850000381469727,10.850000381469727,10.079999923706055,10.300000190734863,10.300000190734863,0.0
78,2017-07-13,,,,,,,,,,,,,,,,,,,,,,,,,2357.89990234375,2357.89990234375,2425.219970703125,2340.830078125,2402.699951171875,835769984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1221.4000244140625,1221.4000244140625,1216.300048828125,1216.300048828125,1216.300048828125,7.0,244.02000427246094,244.5500030517578,243.75999450683594,244.4199981689453,225.0713653564453,39471600.0,10.069999694824219,10.399999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0.0
79,2017-07-14,,,,,,,,,,,,,,,,,,,,,,,,,2233.340087890625,2233.340087890625,2363.25,2183.219970703125,2360.590087890625,882502976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214.9000244140625,1227.5,1214.800048828125,1226.5999755859375,1226.5999755859375,23.0,244.4199981689453,245.97000122070312,244.30999755859375,245.55999755859375,226.12112426757812,60262700.0,10.09000015258789,10.140000343322754,9.5,9.510000228881836,9.510000228881836,0.0
80,2017-07-15,,,,,,,,,,,,,,,,,,,,,,,,,1998.8599853515625,1998.8599853515625,2231.139892578125,1990.4100341796875,2230.1201171875,993608000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214.9000244140625,1227.5,1214.800048828125,1226.5999755859375,1226.5999755859375,23.0,244.4199981689453,245.97000122070312,244.30999755859375,245.55999755859375,226.12112426757812,60262700.0,10.09000015258789,10.140000343322754,9.5,9.510000228881836,9.510000228881836,0.0
81,2017-07-16,,,,,,,,,,,,,,,,,,,,,,,,,1929.8199462890625,1929.8199462890625,2058.77001953125,1843.030029296875,1991.97998046875,1182870016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214.9000244140625,1227.5,1214.800048828125,1226.5999755859375,1226.5999755859375,23.0,244.4199981689453,245.97000122070312,244.30999755859375,245.55999755859375,226.12112426757812,60262700.0,10.09000015258789,10.140000343322754,9.5,9.510000228881836,9.510000228881836,0.0
82,2017-07-17,,,,,,,,,,,,,,,,,,,,,,,,,2228.409912109375,2228.409912109375,2230.489990234375,1932.6199951171875,1932.6199951171875,1201760000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1229.9000244140625,1233.4000244140625,1229.9000244140625,1232.800048828125,1232.800048828125,7.0,245.47000122070312,245.91000366210938,245.3300018310547,245.52999877929688,226.093505859375,33531900.0,9.770000457763672,10.029999732971191,9.710000038146973,9.819999694824219,9.819999694824219,0.0
83,2017-07-18,,,,,,,,,,,,,,,,,,,,,,,,,2318.8798828125,2318.8798828125,2387.610107421875,2164.77001953125,2233.52001953125,1512450048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1236.199951171875,1241.199951171875,1236.199951171875,1241.0999755859375,1241.0999755859375,29.0,245.05999755859375,245.72000122070312,244.6699981689453,245.66000366210938,226.21322631835938,42742500.0,9.859999656677246,10.350000381469727,9.65999984741211,9.890000343322754,9.890000343322754,0.0
84,2017-07-19,,,,,,,,,,,,,,,,,,,,,,,,,2273.429931640625,2273.429931640625,2397.169921875,2260.22998046875,2323.080078125,1245100032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240.4000244140625,1241.199951171875,1240.0999755859375,1241.199951171875,1241.199951171875,3.0,246.02000427246094,247.0,246.00999450683594,246.99000549316406,227.4379425048828,51034300.0,9.6899995803833,9.9399995803833,9.579999923706055,9.789999961853027,9.789999961853027,0.0
85,2017-07-20,,,,,,,,,,,,,,,,,,,,,,,,,2817.60009765625,2817.60009765625,2900.699951171875,2269.889892578125,2269.889892578125,2249260032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1236.5999755859375,1244.800048828125,1236.5999755859375,1244.800048828125,1244.800048828125,5.0,247.27999877929688,247.4199981689453,246.47000122070312,247.10000610351562,227.53919982910156,47135200.0,9.65999984741211,10.279999732971191,9.5,9.579999923706055,9.579999923706055,0.0
86,2017-07-21,,,,,,,,,,,,,,,,,,,,,,,,,2667.760009765625,2667.760009765625,2838.409912109375,2621.85009765625,2838.409912109375,1489449984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250.699951171875,1254.300048828125,1250.5,1254.300048828125,1254.300048828125,16.0,246.44000244140625,246.91000366210938,246.17999267578125,246.8800048828125,227.336669921875,82340800.0,9.520000457763672,9.979999542236328,9.300000190734863,9.359999656677246,9.359999656677246,0.0
87,2017-07-22,,,,,,,,,,,,,,,,,,,,,,,,,2810.1201171875,2810.1201171875,2862.419921875,2657.7099609375,2668.6298828125,1177129984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250.699951171875,1254.300048828125,1250.5,1254.300048828125,1254.300048828125,16.0,246.44000244140625,246.91000366210938,246.17999267578125,246.8800048828125,227.336669921875,82340800.0,9.520000457763672,9.979999542236328,9.300000190734863,9.359999656677246,9.359999656677246,0.0
88,2017-07-23,,,,,,,,,,,,,,,,,,,,,,,,,2730.39990234375,2730.39990234375,2832.179931640625,2653.93994140625,2808.10009765625,1072840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250.699951171875,1254.300048828125,1250.5,1254.300048828125,1254.300048828125,16.0,246.44000244140625,246.91000366210938,246.17999267578125,246.8800048828125,227.336669921875,82340800.0,9.520000457763672,9.979999542236328,9.300000190734863,9.359999656677246,9.359999656677246,0.0
89,2017-07-24,,,,,,,,,,,,,,,,,,,,,,,,,2754.860107421875,2754.860107421875,2777.260009765625,2699.18994140625,2732.699951171875,866473984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1256.0,1256.0,1253.9000244140625,1253.9000244140625,1253.9000244140625,8.0,246.7899932861328,246.97999572753906,246.27999877929688,246.82000732421875,227.2814178466797,46622300.0,9.9399995803833,9.970000267028809,9.260000228881836,9.430000305175781,9.430000305175781,0.0
90,2017-07-25,,,,,,,,,,,,,,,,,,,,,,,,,2576.47998046875,2576.47998046875,2768.080078125,2480.9599609375,2757.5,1460089984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1252.699951171875,1253.5999755859375,1249.199951171875,1251.699951171875,1251.699951171875,18.0,247.67999267578125,247.8000030517578,247.16000366210938,247.4199981689453,227.83392333984375,54915600.0,9.399999618530273,9.520000457763672,9.039999961853027,9.430000305175781,9.430000305175781,0.0
91,2017-07-26,,,,,,,,,,,,,,,,,,,,,,,,,2529.449951171875,2529.449951171875,2610.760009765625,2450.800048828125,2577.77001953125,937404032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1244.800048828125,1249.0,1244.800048828125,1249.0,1249.0,7.0,247.75,247.7899932861328,247.1300048828125,247.42999267578125,227.8430633544922,47575400.0,9.25,9.65999984741211,8.84000015258789,9.600000381469727,9.600000381469727,0.0
92,2017-07-27,,,,,,,,,,,,,,,,,,,,,,,,,2671.780029296875,2671.780029296875,2693.320068359375,2529.340087890625,2538.7099609375,789104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1259.5999755859375,1259.5999755859375,1259.5999755859375,1259.5999755859375,1259.5999755859375,220309.0,247.9600067138672,248.0,245.67999267578125,247.1999969482422,227.6313018798828,70766600.0,9.329999923706055,11.5,9.15999984741211,10.109999656677246,10.109999656677246,0.0
93,2017-07-28,,,,,,,,,,,,,,,,,,,,,,,,,2809.010009765625,2809.010009765625,2897.449951171875,2679.72998046875,2679.72998046875,1380099968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1258.4000244140625,1270.0,1256.9000244140625,1268.4000244140625,1268.4000244140625,64180.0,246.64999389648438,247.05999755859375,246.1300048828125,246.91000366210938,227.36424255371094,50088400.0,10.619999885559082,11.300000190734863,10.260000228881836,10.289999961853027,10.289999961853027,0.0
94,2017-07-29,,,,,,,,,,,,,,,,,,,,,,,,,2726.449951171875,2726.449951171875,2808.760009765625,2692.800048828125,2807.02001953125,803745984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1258.4000244140625,1270.0,1256.9000244140625,1268.4000244140625,1268.4000244140625,64180.0,246.64999389648438,247.05999755859375,246.1300048828125,246.91000366210938,227.36424255371094,50088400.0,10.619999885559082,11.300000190734863,10.260000228881836,10.289999961853027,10.289999961853027,0.0
95,2017-07-30,,,,,,,,,,,,,,,,,,,,,,,,,2757.179931640625,2757.179931640625,2758.530029296875,2644.85009765625,2724.389892578125,705942976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1258.4000244140625,1270.0,1256.9000244140625,1268.4000244140625,1268.4000244140625,64180.0,246.64999389648438,247.05999755859375,246.1300048828125,246.91000366210938,227.36424255371094,50088400.0,10.619999885559082,11.300000190734863,10.260000228881836,10.289999961853027,10.289999961853027,0.0
96,2017-07-31,,,,,,,,,,,,,,,,,,,,,,,,,2875.340087890625,2875.340087890625,2889.6201171875,2720.610107421875,2763.239990234375,860574976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1268.9000244140625,1270.800048828125,1265.800048828125,1266.5999755859375,1266.5999755859375,7780.0,247.3699951171875,247.47999572753906,246.52999877929688,246.77000427246094,227.23536682128906,65838700.0,10.529999732971191,10.84000015258789,10.229999542236328,10.260000228881836,10.260000228881836,0.0
97,2017-08-01,,,,,,,,,,,,,,,,,,,,,,,,,2718.260009765625,2718.260009765625,2921.35009765625,2685.610107421875,2871.300048828125,1324669952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1268.4000244140625,1273.300048828125,1262.0,1272.5999755859375,1272.5999755859375,1061.0,247.4600067138672,247.5,246.72000122070312,247.32000732421875,227.7418212890625,55050400.0,10.1899995803833,10.5600004196167,9.949999809265137,10.09000015258789,10.09000015258789,0.0
98,2017-08-02,,,,,,,,,,,,,,,,,,,,,,,,,2710.669921875,2710.669921875,2762.530029296875,2668.590087890625,2727.1298828125,1094950016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1268.5,1272.0999755859375,1262.9000244140625,1271.800048828125,1271.800048828125,393.0,247.47000122070312,247.60000610351562,246.3699951171875,247.44000244140625,227.85231018066406,47211200.0,10.079999923706055,10.8100004196167,9.800000190734863,10.279999732971191,10.279999732971191,0.0
